FORKS	TIME
1	0.0601665
2	0.0602968
3	0.068404
4	0.0615536
5	0.0607427
6	0.0619526
7	0.0619787
8	0.06045
9	0.0585543
10	0.0599551
11	0.0643027
12	0.0628675
13	0.0626874
14	0.0613973
15	0.0648621
16	0.0625066
17	0.0630392
18	0.0590472
19	0.0604936
20	0.0593281
21	0.0616218
22	0.0619758
23	0.0627484
24	0.0584915
25	0.0601366
26	0.0571603
27	0.0578398
28	0.0624986
29	0.0714167
30	0.0634744
31	0.0651038
32	0.0637348
33	0.0628222
34	0.0586948
35	0.0609818
36	0.0592042
37	0.0632189
38	0.0614066
39	0.0676863
40	0.0620477
41	0.0613314
42	0.060058
43	0.0554655
44	0.0583846
45	0.0635139
46	0.0608242
47	0.0615789
48	0.061675
49	0.0589485
50	0.060407
