FORKS	TIME
1	0.0636655
2	0.0343339
3	0.0283599
4	0.0587688
5	0.0474446
6	0.0348081
7	0.0344564
8	0.0345229
9	0.034266
10	0.0357387
11	0.0419556
12	0.0323349
13	0.0353561
14	0.0370512
15	0.0337168
16	0.0357461
17	0.035318
18	0.0346272
19	0.0338866
20	0.0342102
21	0.0345886
22	0.0333553
23	0.0295508
24	0.03269
25	0.0331523
26	0.0341672
27	0.0320716
28	0.0348256
29	0.0336306
30	0.0297929
31	0.0306339
32	0.0302642
33	0.0297347
34	0.0291186
35	0.032087
36	0.0287707
37	0.0282986
38	0.0322758
39	0.0366114
40	0.0337649
41	0.0360242
42	0.0334985
43	0.03707
44	0.0337691
45	0.0311082
46	0.0348478
47	0.0349188
48	0.0319772
49	0.0306552
50	0.0347233
51	0.038567
52	0.0362878
53	0.0347658
54	0.0354059
55	0.0348673
56	0.0348154
57	0.030119
58	0.0331272
59	0.03314
60	0.0358062
61	0.0337313
62	0.0313794
63	0.03128
64	0.0341694
65	0.0317595
66	0.0311249
67	0.0301981
68	0.0326058
69	0.0301957
70	0.0294513
71	0.0323402
72	0.0373228
73	0.0363281
74	0.0364006
75	0.0354191
76	0.0359328
77	0.0328537
78	0.0321863
79	0.0315077
80	0.0348155
81	0.0360237
82	0.0364923
83	0.036125
84	0.0349322
85	0.0331903
86	0.0336994
87	0.0361899
88	0.0360969
89	0.0347184
90	0.0356481
91	0.0336009
92	0.0341542
93	0.0357092
94	0.0389766
95	0.0432234
96	0.0390575
97	0.0377931
98	0.0353984
99	0.0356689
