FORKS	TIME
1	1.6901
2	1.645
3	1.72061
4	1.71851
5	1.67393
6	1.72028
7	1.88411
8	1.68274
9	1.64188
10	1.75249
11	1.64597
12	1.70121
13	1.69708
14	1.72788
15	1.77321
16	1.67631
17	1.72646
18	1.69663
19	1.70769
20	1.66452
21	1.64488
22	1.67439
23	1.6784
24	1.73651
25	1.72187
26	1.72066
27	1.75556
28	1.66054
29	1.6321
30	1.63997
31	1.6363
32	1.671
33	1.6348
34	1.64285
35	1.70476
36	1.77427
37	1.79767
38	1.77603
39	1.8858
40	1.73647
41	1.74291
42	1.7633
43	1.74771
44	1.73861
45	1.76917
46	1.76191
47	1.64758
48	1.63029
49	1.86347
50	1.68511
51	1.75664
52	1.7088
53	1.65001
54	1.62554
55	1.63614
56	1.61976
57	1.64042
58	1.6834
59	1.62147
60	1.62367
61	1.65069
62	1.64026
63	1.61802
64	1.62934
65	1.62193
66	1.64535
67	1.64037
68	1.63338
69	1.63074
70	1.63694
71	1.62875
72	1.63572
73	1.62586
74	1.63778
75	1.66774
76	1.64214
77	1.63139
78	1.63408
79	1.63138
80	1.63553
81	1.63759
82	1.64041
83	1.6247
84	1.62841
85	1.64362
86	1.72841
87	1.72082
88	1.70994
89	1.72823
90	1.6797
91	1.62888
92	1.71431
93	1.67322
94	1.62709
95	1.67173
96	1.63669
97	1.67775
98	1.62575
99	1.63411
