THREADS	TIME
1	0.00197549
2	0.0023994
3	0.00184808
4	0.00231447
5	0.00218908
6	0.0023889
7	0.00182373
8	0.00196585
9	0.00189194
10	0.00203362
11	0.00289018
12	0.00339152
13	0.00215097
14	0.00266418
15	0.00243885
16	0.00571502
17	0.00257935
18	0.0022399
19	0.0020007
20	0.00182934
21	0.00176496
22	0.00244532
23	0.00304725
24	0.00241514
25	0.0018876
26	0.00254016
27	0.00217686
28	0.00211937
29	0.00291701
30	0.00386286
31	0.00252386
32	0.00277237
33	0.00250633
34	0.00218685
35	0.00233226
36	0.0024965
37	0.0021799
38	0.00185672
39	0.002431
40	0.00227393
41	0.00225279
42	0.00369016
43	0.00374454
44	0.00177673
45	0.00180864
46	0.00180902
47	0.00185945
48	0.00228554
49	0.00207083
50	0.0017227
51	0.00190704
52	0.00206874
53	0.00244198
54	0.00205109
55	0.00201564
56	0.00790691
57	0.0027401
58	0.0034818
59	0.00246666
60	0.00259043
61	0.00216727
62	0.00258269
63	0.00202452
64	0.0025866
65	0.00236145
66	0.00221907
67	0.00357238
68	0.00315324
69	0.00211027
70	0.00257905
71	0.00200258
72	0.00243651
73	0.00372848
74	0.00367099
75	0.00364754
76	0.00240534
77	0.00633097
78	0.00290992
79	0.00247105
80	0.00257368
81	0.00281569
82	0.0114717
83	0.00263433
84	0.00219954
85	0.00865807
86	0.0033372
87	0.00231219
88	0.00253387
89	0.00265402
90	0.00231673
91	0.00267921
92	0.00253393
93	0.00246007
94	0.00256821
95	0.00582573
96	0.0037263
97	0.00279701
98	0.0025118
99	0.00252346
