THREADS	TIME
1	1.59064
2	2.19951
3	2.089
4	2.00813
5	2.04994
6	2.00631
7	2.02321
8	1.99045
9	2.0371
10	2.04514
11	2.05191
12	2.02546
13	1.9442
14	1.99439
15	2.0061
16	2.03626
17	2.08361
18	2.04512
19	2.05936
20	2.01607
21	2.02672
22	2.03313
23	2.04598
24	2.00298
25	1.97785
26	2.01517
27	2.00389
28	2.0248
29	1.96406
30	1.94303
31	1.98062
32	1.79281
33	1.74583
34	1.81337
35	1.72931
36	1.76935
37	1.77043
38	1.9786
39	2.0942
40	1.9731
41	2.16261
42	1.9976
43	1.94323
44	2.13538
45	2.06529
46	2.13199
47	2.12285
48	2.14093
49	2.1774
50	2.19404
51	2.21319
52	2.07796
53	1.81816
54	2.11366
55	2.14963
56	2.13704
57	2.15678
58	1.92363
59	1.87332
60	1.99628
61	2.02582
62	1.98146
63	2.19678
64	2.11016
65	2.16754
66	2.08734
67	2.1729
68	2.19895
69	2.1027
70	2.19011
71	2.19327
72	2.17139
73	2.0959
74	2.06114
75	2.19144
76	2.22719
77	2.07221
78	2.03687
79	2.0924
80	2.06308
81	2.1564
82	2.26948
83	2.0499
84	1.90789
85	2.06346
86	2.08162
87	2.07546
88	2.14886
89	2.43459
90	2.53059
91	2.14103
92	2.15354
93	2.46485
94	2.41758
95	2.54049
96	2.49445
97	2.50936
98	2.49782
99	2.51867
