THREADS	TIME
1	0.000329282
2	0.000149182
3	0.000446419
4	0.000165963
5	0.000164074
6	0.000180093
7	0.00015805
8	0.000172865
9	0.00035089
10	0.00412069
11	0.0026552
12	0.00330712
13	0.00494367
14	0.00400736
15	0.00385465
16	0.00467661
17	0.00233601
18	0.00400748
19	0.00304282
20	0.000652726
21	0.000559445
22	0.00152911
23	0.000534363
24	0.000526773
25	0.000499885
26	0.000533949
27	0.000517222
28	0.000554205
29	0.000550616
30	0.00117178
31	0.000654572
32	0.000699891
33	0.000835755
34	0.000688141
35	0.000893993
36	0.000812207
37	0.00337628
38	0.00103181
39	0.00278564
40	0.00200341
41	0.000888927
42	0.000918637
43	0.000869599
44	0.000989585
45	0.000963783
46	0.000957863
47	0.000936764
48	0.00123318
49	0.00126607
50	0.00115994
51	0.00111436
52	0.00116757
53	0.00135093
54	0.0010532
55	0.00110156
56	0.00111158
57	0.00112426
58	0.00114182
59	0.00117644
60	0.00118631
61	0.00176232
62	0.0013555
63	0.00168742
64	0.00157113
65	0.00144493
66	0.00135299
67	0.00158197
68	0.00159957
69	0.00147605
70	0.00141637
71	0.00163999
72	0.0016768
73	0.00210453
74	0.0016557
75	0.00166833
76	0.00256821
77	0.00169126
78	0.00160096
79	0.00175912
80	0.00168768
81	0.00178948
82	0.0021764
83	0.00220834
84	0.00194597
85	0.0021408
86	0.00216707
87	0.00176276
88	0.00187225
89	0.00197769
90	0.00362191
91	0.00201397
92	0.00193931
93	0.00192274
94	0.00202185
95	0.00218168
96	0.00497091
97	0.00463249
98	0.00208798
99	0.00206509
