THREADS	TIME
1	0.0588292
2	0.0743655
3	0.0702698
4	0.0744281
5	0.0681794
6	0.0696685
7	0.058727
8	0.0665155
9	0.0716025
10	0.0689527
11	0.0641957
12	0.0694738
13	0.0729587
14	0.0730349
15	0.0720735
16	0.0757835
17	0.0719532
18	0.0743421
19	0.078033
20	0.0727915
21	0.0681552
22	0.0727464
23	0.0769162
24	0.0718137
25	0.0778311
26	0.0674072
27	0.0705061
28	0.0590083
29	0.0666098
30	0.0763312
31	0.0738523
32	0.0625606
33	0.0584717
34	0.0670046
35	0.067625
36	0.066479
37	0.0683427
38	0.0676962
39	0.0784043
40	0.0667244
41	0.0689934
42	0.0739657
43	0.0763347
44	0.0793477
45	0.0773442
46	0.0701846
47	0.0747508
48	0.0758419
49	0.0736154
50	0.0790778
51	0.079127
52	0.0815048
53	0.0766718
54	0.076214
55	0.0769873
56	0.0735731
57	0.0771513
58	0.0767784
59	0.0788827
60	0.0817874
61	0.0811465
62	0.0840139
63	0.0826962
64	0.0852875
65	0.0839213
66	0.0784659
67	0.091399
68	0.0833083
69	0.0801869
70	0.0816292
71	0.0862606
72	0.0782155
73	0.082631
74	0.0817354
75	0.0763974
76	0.0843221
77	0.0839063
78	0.0819214
79	0.0827786
80	0.0810653
81	0.0849837
82	0.0844886
83	0.0878382
84	0.081976
85	0.0801952
86	0.0849273
87	0.0887695
88	0.0850876
89	0.091491
90	0.0869702
91	0.0891563
92	0.0873831
93	0.0948395
94	0.0837106
95	0.0846124
96	0.0870137
97	0.0876201
98	0.0886523
99	0.0871778
